"official_name_en","ISO3166_1_Alpha_3","ISO3166_1_numeric"
"Mexico","MEX","484"
"Monaco","MCO","492"
"Mongolia","MNG","496"
"Republic of Moldova","MDA","498"
"Montenegro","MNE","499"
"Montserrat","MSR","500"
"Morocco","MAR","504"
"Mozambique","MOZ","508"
"Oman","OMN","512"
"Namibia","NAM","516"
"Nauru","NRU","520"
"Nepal","NPL","524"
"Netherlands","NLD","528"
"Curaçao","CUW","531"
"Aruba","ABW","533"
"Sint Maarten (Dutch part)","SXM","534"
"Bonaire, Sint Eustatius and Saba","BES","535"
"New Caledonia","NCL","540"
"Vanuatu","VUT","548"
"New Zealand","NZL","554"
"Nicaragua","NIC","558"
"Niger","NER","562"
"Nigeria","NGA","566"
"Niue","NIU","570"
"Norfolk Island","NFK","574"
"Norway","NOR","578"
"Northern Mariana Islands","MNP","580"
"United States Minor Outlying Islands","UMI","581"
"Micronesia (Federated States of)","FSM","583"
"Marshall Islands","MHL","584"
"Palau","PLW","585"
"Pakistan","PAK","586"
"Panama","PAN","591"
"Papua New Guinea","PNG","598"
"Paraguay","PRY","600"
"Peru","PER","604"
"Philippines","PHL","608"
"Pitcairn","PCN","612"
"Poland","POL","616"
"Portugal","PRT","620"
"Guinea-Bissau","GNB","624"
"Timor-Leste","TLS","626"
"Puerto Rico","PRI","630"
"Qatar","QAT","634"
"Réunion","REU","638"
"Romania","ROU","642"
"Russian Federation","RUS","643"
"Rwanda","RWA","646"
"Saint Barthélemy","BLM","652"
"Saint Helena","SHN","654"
"Saint Kitts and Nevis","KNA","659"
"Anguilla","AIA","660"
"Saint Lucia","LCA","662"
"Saint Martin (French Part)","MAF","663"
"Saint Pierre and Miquelon","SPM","666"
"Saint Vincent and the Grenadines","VCT","670"
"San Marino","SMR","674"
"Sao Tome and Principe","STP","678"
"Saudi Arabia","SAU","682"
"Senegal","SEN","686"
"Serbia","SRB","688"
"Seychelles","SYC","690"
"Sierra Leone","SLE","694"
"Singapore","SGP","702"
"Slovakia","SVK","703"
"Viet Nam","VNM","704"
"Slovenia","SVN","705"
"Somalia","SOM","706"
"South Africa","ZAF","710"
"Zimbabwe","ZWE","716"
"Spain","ESP","724"
"South Sudan","SSD","728"
"Sudan","SDN","729"
"Western Sahara","ESH","732"
"Suriname","SUR","740"
"Svalbard and Jan Mayen Islands","SJM","744"
"Swaziland","SWZ","748"
"Sweden","SWE","752"
"Switzerland","CHE","756"
"Syrian Arab Republic","SYR","760"
"Tajikistan","TJK","762"
"Thailand","THA","764"
"Togo","TGO","768"
"Tokelau","TKL","772"
"Tonga","TON","776"
"Trinidad and Tobago","TTO","780"
"United Arab Emirates","ARE","784"
"Tunisia","TUN","788"
"Turkey","TUR","792"
"Turkmenistan","TKM","795"
"Turks and Caicos Islands","TCA","796"
"Tuvalu","TUV","798"
"Uganda","UGA","800"
"Ukraine","UKR","804"
"The former Yugoslav Republic of Macedonia","MKD","807"
"Egypt","EGY","818"
"United Kingdom of Great Britain and Northern Ireland","GBR","826"
"Guernsey","GGY","831"
"Jersey","JEY","832"
"Isle of Man","IMN","833"
"United Republic of Tanzania","TZA","834"
"United States of America","USA","840"
"United States Virgin Islands","VIR","850"
"Burkina Faso","BFA","854"
"Uruguay","URY","858"
"Uzbekistan","UZB","860"
"Venezuela (Bolivarian Republic of)","VEN","862"
"Wallis and Futuna Islands","WLF","876"
"Samoa","WSM","882"
"Yemen","YEM","887"
"Zambia","ZMB","894"
"Sark",NA,NA
